Milliseconds per frame: 105.737
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
5078,glDrawElements,1246,1247,0.002
5082,glDrawElements,1247,1248,0.003
5086,glDrawElements,1248,1249,0.001
5090,glDrawElements,1249,1250,0.002
5094,glDrawElements,1250,1251,0.002
5098,glDrawElements,1251,1252,0.002
5102,glDrawElements,1252,1253,0.002
5106,glDrawElements,1253,1254,0.003
5110,glDrawElements,1254,1255,0.002
5114,glDrawElementsInstanced,1255,1256,0.173
5119,glDrawElements,1256,1257,0.002
5123,glDrawElements,1257,1258,0.002
5127,glDrawElements,1258,1259,0.002
5131,glDrawElements,1259,1260,0.002
5135,glDrawElements,1260,1261,0.001
5139,glDrawElements,1261,1262,0.002
5143,glDrawElements,1262,1263,0.002
5147,glDrawElements,1263,1264,0.001
5151,glDrawElements,1264,1265,0.002
5155,glDrawElements,1265,1266,0.002
5159,glDrawElements,1266,1267,0.003
5163,glDrawElements,1267,1268,0.002
5167,glDrawElements,1268,1269,0.001
5171,glDrawElements,1269,1270,0.002
5175,glDrawElements,1270,1271,0.003
5179,glDrawElements,1271,1272,0.002
5183,glDrawElementsInstanced,1272,1273,0.148
5188,glDrawElements,1273,1274,0.003
5192,glDrawElements,1274,1275,0.002
5196,glDrawElements,1275,1276,0.002
5200,glDrawElements,1276,1277,0.001
5204,glDrawElements,1277,1278,0.002
5208,glDrawElements,1278,1279,0.002
5212,glDrawElements,1279,1280,0.002
5216,glDrawElements,1280,1281,0.002
5220,glDrawElements,1281,1282,0.001
5224,glDrawElements,1282,1283,0.003
5228,glDrawElements,1283,1284,0.002
5232,glDrawElements,1284,1285,0.002
5236,glDrawElements,1285,1286,0.002
5240,glDrawElements,1286,1287,0.002
5244,glDrawElements,1287,1288,0.002
5248,glDrawElements,1288,1289,0.002
5252,glDrawElements,1289,1290,0.003
5256,glDrawElements,1290,1291,0.004
5260,glDrawElements,1291,1292,0.003
5264,glDrawElements,1292,1293,0.004
5268,glDrawElements,1293,1294,0.001
5272,glDrawElements,1294,1295,0.003
5276,glDrawElementsInstanced,1295,1296,0.104
5281,glDrawElements,1296,1297,0.002
5285,glDrawElements,1297,1298,0.002
5289,glDrawElements,1298,1299,0.001
5293,glDrawElements,1299,1300,0.002
5297,glDrawElements,1300,1301,0.001
5301,glDrawElements,1301,1302,0.002
5305,glDrawElements,1302,1303,0.002
5309,glDrawElements,1303,1304,0.002
5313,glDrawElements,1304,1305,0.002
5317,glDrawElements,1305,1306,0.002
5321,glDrawElements,1306,1307,0.002
5325,glDrawElements,1307,1308,0.001
5329,glDrawElements,1308,1309,0.003
5333,glDrawElements,1309,1310,0.003
5337,glDrawElements,1310,1311,0.002
5341,glDrawElements,1311,1312,0.002
5345,glDrawElements,1312,1313,0.002
5349,glDrawElements,1313,1314,0.002
5353,glDrawElements,1314,1315,0.001
5357,glDrawElementsInstanced,1315,1316,0.151
5362,glDrawElements,1316,1317,0.003
5366,glDrawElements,1317,1318,0.002
5370,glDrawElements,1318,1319,0.003
5374,glDrawElements,1319,1320,0.003
5378,glDrawElements,1320,1321,0.004
5382,glDrawElements,1321,1322,0.002
5386,glDrawElements,1322,1323,0.003
5390,glDrawElements,1323,1324,0.004
5394,glDrawElements,1324,1325,0.002
5398,glDrawElements,1325,1326,0.002
5402,glDrawElements,1326,1327,0.002
5406,glDrawElements,1327,1328,0.003
5410,glDrawElements,1328,1329,0.002
5414,glDrawElements,1329,1330,0.001
5418,glDrawElements,1330,1331,0.003
5422,glDrawElements,1331,1332,0.003
5426,glDrawElementsInstanced,1332,1333,0.113
5431,glDrawElements,1333,1334,0.003
5435,glDrawElements,1334,1335,0.002
5439,glDrawElements,1335,1336,0.002
5443,glDrawElements,1336,1337,0.002
5447,glDrawElements,1337,1338,0.002
5451,glDrawElements,1338,1339,0.002
5455,glDrawElements,1339,1340,0.001
5459,glDrawElements,1340,1341,0.001
5463,glDrawElements,1341,1342,0.002
5467,glDrawElements,1342,1343,0.002
5471,glDrawElements,1343,1344,0.001
5475,glDrawElements,1344,1345,0.002
5479,glDrawElements,1345,1346,0.002
5483,glDrawElements,1346,1347,0.002
5487,glDrawElements,1347,1348,0.003
5491,glDrawElements,1348,1349,0.001
5495,glDrawElements,1349,1350,0.003
5499,glDrawElements,1350,1351,0.001
5503,glDrawElements,1351,1352,0.002
5507,glDrawElements,1352,1353,0.002
5511,glDrawElements,1353,1354,0.002
5515,glDrawElements,1354,1355,0.002
5519,glDrawElements,1355,1356,0.002
5523,glDrawElements,1356,1357,0.002
5527,glDrawElements,1357,1358,0.001
5531,glDrawElementsInstanced,1358,1359,0.205
5536,glDrawElements,1359,1360,0.001
5540,glDrawElements,1360,1361,0.002
5544,glDrawElements,1361,1362,0.003
5548,glDrawElements,1362,1363,0.001
5552,glDrawElements,1363,1364,0.002
5556,glDrawElements,1364,1365,0.002
5560,glDrawElements,1365,1366,0.002
5564,glDrawElements,1366,1367,0.001
5568,glDrawElements,1367,1368,0.002
5572,glDrawElements,1368,1369,0.001
5576,glDrawElements,1369,1370,0.002
5580,glDrawElements,1370,1371,0.003
5584,glDrawElements,1371,1372,0.002
5588,glDrawElements,1372,1373,0.001
5592,glDrawElementsInstanced,1373,1374,0.197
5597,glDrawElements,1374,1375,0.003
5601,glDrawElements,1375,1376,0.002
5605,glDrawElements,1376,1377,0.002
5609,glDrawElements,1377,1378,0.001
5613,glDrawElements,1378,1379,0.001
5617,glDrawElements,1379,1380,0.002
5621,glDrawElements,1380,1381,0.002
5625,glDrawElements,1381,1382,0.001
5629,glDrawElements,1382,1383,0.002
5633,glDrawElements,1383,1384,0.002
5637,glDrawElements,1384,1385,0.001
5641,glDrawElements,1385,1386,0.002
5645,glDrawElements,1386,1387,0.002
5649,glDrawElementsInstanced,1387,1388,0.115
5654,glDrawElements,1388,1389,0.003
5658,glDrawElements,1389,1390,0.001
5662,glDrawElements,1390,1391,0.002
5666,glDrawElements,1391,1392,0.002
5670,glDrawElements,1392,1393,0.001
5674,glDrawElements,1393,1394,0.002
5678,glDrawElements,1394,1395,0.002
5682,glDrawElements,1395,1396,0.002
5686,glDrawElements,1396,1397,0.002
5690,glDrawElements,1397,1398,0.002
5694,glDrawElements,1398,1399,0.002
5698,glDrawElements,1399,1400,0.003
5702,glDrawElements,1400,1401,0.002
5706,glDrawElements,1401,1402,0.002
5710,glDrawElements,1402,1403,0.001
5714,glDrawElements,1403,1404,0.001
5718,glDrawElements,1404,1405,0.002
5722,glDrawElementsInstanced,1405,1406,0.190
5727,glDrawElements,1406,1407,0.002
5731,glDrawElements,1407,1408,0.003
5735,glDrawElements,1408,1409,0.003
5739,glDrawElements,1409,1410,0.002
5743,glDrawElementsInstanced,1410,1411,0.240
5748,glDrawElements,1411,1412,0.002
5752,glDrawElements,1412,1413,0.002
5756,glDrawElements,1413,1414,0.002
5760,glDrawElements,1414,1415,0.002
5764,glDrawElements,1415,1416,0.003
5768,glDrawElements,1416,1417,0.002
5772,glDrawElements,1417,1418,0.001
5776,glDrawElements,1418,1419,0.002
5780,glDrawElements,1419,1420,0.002
5784,glDrawElements,1420,1421,0.002
5788,glDrawElements,1421,1422,0.001
5792,glDrawElements,1422,1423,0.003
5796,glDrawElements,1423,1424,0.002
5800,glDrawElements,1424,1425,0.001
5804,glDrawElements,1425,1426,0.003
5808,glDrawElements,1426,1427,0.003
5812,glDrawElements,1427,1428,0.002
5816,glDrawElements,1428,1429,0.002
5820,glDrawElements,1429,1430,0.002
5824,glDrawElementsInstanced,1430,1431,0.141
5829,glDrawElements,1431,1432,0.003
5833,glDrawElements,1432,1433,0.002
5837,glDrawElements,1433,1434,0.002
5841,glDrawElements,1434,1435,0.003
5845,glDrawElements,1435,1436,0.002
5849,glDrawElements,1436,1437,0.001
5853,glDrawElements,1437,1438,0.003
5857,glDrawElements,1438,1439,0.002
5861,glDrawElements,1439,1440,0.002
5865,glDrawElements,1440,1441,0.003
5869,glDrawElements,1441,1442,0.001
5873,glDrawElements,1442,1443,0.002
5877,glDrawElements,1443,1444,0.002
5881,glDrawElements,1444,1445,0.002
5885,glDrawElements,1445,1446,0.002
5889,glDrawElements,1446,1447,0.001
5893,glDrawElementsInstanced,1447,1448,0.258
5898,glDrawElements,1448,1449,0.002
5902,glDrawElements,1449,1450,0.001
5906,glDrawElements,1450,1451,0.002
5910,glDrawElements,1451,1452,0.002
5914,glDrawElements,1452,1453,0.002
5918,glDrawElements,1453,1454,0.002
5922,glDrawElements,1454,1455,0.001
5926,glDrawElements,1455,1456,0.002
5930,glDrawElements,1456,1457,0.002
5934,glDrawElements,1457,1458,0.002
5938,glDrawElements,1458,1459,0.003
5942,glDrawElements,1459,1460,0.002
5946,glDrawElements,1460,1461,0.002
5950,glDrawElements,1461,1462,0.002
5954,glDrawElementsInstanced,1462,1463,0.108
5959,glDrawElements,1463,1464,0.002
5963,glDrawElements,1464,1465,0.002
5967,glDrawElements,1465,1466,0.002
5971,glDrawElements,1466,1467,0.002
5975,glDrawElements,1467,1468,0.001
5979,glDrawElements,1468,1469,0.002
5983,glDrawElements,1469,1470,0.001
