Milliseconds per frame: 105.737
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
7111,glDrawElements,1746,1747,0.002
7115,glDrawElements,1747,1748,0.002
7119,glDrawElements,1748,1749,0.001
7123,glDrawElements,1749,1750,0.002
7127,glDrawElements,1750,1751,0.001
7131,glDrawElements,1751,1752,0.002
7135,glDrawElements,1752,1753,0.002
7139,glDrawElements,1753,1754,0.003
7143,glDrawElements,1754,1755,0.002
7147,glDrawElements,1755,1756,0.002
7151,glDrawElements,1756,1757,0.002
7155,glDrawElementsInstanced,1757,1758,0.180
7160,glDrawElements,1758,1759,0.002
7164,glDrawElements,1759,1760,0.002
7168,glDrawElements,1760,1761,0.002
7172,glDrawElements,1761,1762,0.002
7176,glDrawElements,1762,1763,0.002
7180,glDrawElements,1763,1764,0.001
7184,glDrawElements,1764,1765,0.002
7188,glDrawElements,1765,1766,0.001
7192,glDrawElements,1766,1767,0.002
7196,glDrawElements,1767,1768,0.002
7200,glDrawElements,1768,1769,0.001
7204,glDrawElements,1769,1770,0.003
7208,glDrawElements,1770,1771,0.001
7212,glDrawElements,1771,1772,0.001
7216,glDrawElements,1772,1773,0.002
7220,glDrawElementsInstanced,1773,1774,0.133
7225,glDrawElements,1774,1775,0.003
7229,glDrawElements,1775,1776,0.003
7233,glDrawElements,1776,1777,0.002
7237,glDrawElements,1777,1778,0.002
7241,glDrawElements,1778,1779,0.001
7245,glDrawElementsInstanced,1779,1780,0.165
7250,glDrawElements,1780,1781,0.002
7254,glDrawElements,1781,1782,0.002
7258,glDrawElements,1782,1783,0.002
7262,glDrawElements,1783,1784,0.001
7266,glDrawElements,1784,1785,0.003
7270,glDrawElements,1785,1786,0.003
7274,glDrawElements,1786,1787,0.002
7278,glDrawElements,1787,1788,0.003
7282,glDrawElements,1788,1789,0.001
7286,glDrawElements,1789,1790,0.002
7290,glDrawElements,1790,1791,0.001
7294,glDrawElements,1791,1792,0.001
7298,glDrawElements,1792,1793,0.002
7302,glDrawElements,1793,1794,0.001
7306,glDrawElements,1794,1795,0.002
7310,glDrawElements,1795,1796,0.003
7314,glDrawElements,1796,1797,0.002
7318,glDrawElements,1797,1798,0.002
7322,glDrawElements,1798,1799,0.002
7326,glDrawElements,1799,1800,0.001
7330,glDrawElementsInstanced,1800,1801,0.146
7335,glDrawElements,1801,1802,0.003
7339,glDrawElements,1802,1803,0.002
7343,glDrawElements,1803,1804,0.002
7347,glDrawElements,1804,1805,0.003
7351,glDrawElements,1805,1806,0.002
7358,glDrawElements,1806,1807,0.303
7363,glDrawElements,1807,1808,0.012
7367,glClear,1,1809,0.020
7372,glDrawElements,1808,1810,0.431
7375,glClear,2,1811,0.027
7378,glClear,3,1812,0.027
7385,glDrawElements,1809,1813,1.170
7390,glDrawElements,1810,1814,1.169
7395,glDrawElements,1811,1815,1.168
7400,glDrawElements,1812,1816,1.169
7405,glDrawElements,1813,1817,1.168
7410,glDrawElements,1814,1818,1.178
7415,glDrawElements,1815,1819,1.169
7420,glDrawElements,1816,1820,1.170
7425,glDrawElements,1817,1821,1.169
7430,glDrawElements,1818,1822,1.170
7433,glClear,4,1823,0.026
7437,glDrawElements,1819,1824,0.745
7441,glClear,5,1825,0.029
7445,glDrawElements,1820,1826,0.334
